水域,1
水害,4
水彩,1
水曜日,1
水槽,2
水深,3
水温,7
水源,1
水準,12
水産,14
水産庁,2
水脈,4
水蒸気,1
水質,1
水路,1
水遊び,3
水道,1
水銀,1
氷,3
氷水,1
氷河,1
永久,2
永原,6
永遠,1
氾濫,3
求める,102
求人,4
汗,2
汚す,1
汚染,5
汚職,3
江,1
江原,1
江島,1
江戸,6
江戸川,1
江東,1
池,1
決まり,1
決まる,14
決める,63
決勝,21
決壊,2
決定,30
決心,1
決意,2
決断,3
決済,1
決算,15
決裂,1
決議,18
沈む,2
沈静,1
沖,6
沖合,2
沖縄,17
河,1
河口湖,2
河川,4
河川敷,5
河津,3
河野,18
油,1
治める,2
治安,2
治山,3
治療,6
沼田西,1
沿い,6
沿う,1
沿岸,4
沿線,1
沿道,2
泊める,1
法,19
法人,7
法令,2
法律,5
法案,7
法王,3
法的,3
波,9
波佐見,3
波及,1
波紋,5
波風,1
泣く,1
泥,10
注ぐ,3
注意,46
注文,5
注目,17
注視,4
泳ぐ,1
洋上,4
洋介,1
洋史,1
洋子,1
洋平,1
洗い流す,4
洗い落とす,1
洛,1
津,8
津山,2
津波,8
洪川,1
洪水,4
活動,23
活用,23
活発,4
活躍,5
派,28
派遣,7
派閥,15
流す,13
流れ,8
流れる,4
流れ込む,17
流入,2
流出,1
流用,10
流通,3
浄化,2
浄水,3
浅利,1
浅川,1
浅野,1
浜,1
浦田,1
浩司,1
浪江,1
浮く,2
海,16
海上,37
海域,2
海外,11
海岸,8
海峡,1
海抜,1
海水,3
海沿い,1
海洋,9
海浜,1
海軍,1
海部,1
浸水,33
消し止める,2
消息,5
消毒,5
消火,2
消費,12
消防,43
消防庁,7
消防署,1
涙ぐむ,1
液,6
液晶,4
涼,1
涼しい,4
涼しげ,2
涼む,2
淡水,1
深い,4
深まる,2
深める,6
深刻,7
深夜,1
淳,2
淵,1
混乱,5
混入,2
添乗,4
添田,1
清彦,1
清掃,4
清水寺,1
渇く,1
済ます,1
済ませる,1
済み,11
渋滞,2
渋谷,2
減らす,3
減る,10
減少,15
減点,2
減益,1
減速,1
渡す,2
渡り初め,1
渡る,8
温,3
温室,1
温度,6
温暖,5
温泉,2
測る,2
測定,5
港,3
港湾,1
湖,1
湖畔,1
湖面,3
湧別,1
湯河原,1
湾,12
湿る,4
湿度,2
満ちる,1
満則,1
満島,3
満期,1
満杯,1
満水,1
満潮,2
満足,3
準,2
準々,5
準備,17
準決勝,7
溝,1
溝口,1
溺れる,3
滋賀,7
滑らか,1
滑る,2
滑走,31
滝川,3
滝沢,1
滞在,5
滴滴,1
漁,1
漁場,2
漁師,1
漁業,10
漁港,2
漁獲,6
漆,2
漏えい,3
漏れ,4
漏れる,3
演じる,2
演出,25
演劇,2
演習,1
演説,4
漫画,4
潘,1
潮,1
潮位,4
潮流,1
潰し,1
澤,1
激しい,46
激化,1
激甚,2
濃度,2
濃縮,2
瀬,13
火,11
火の粉,2
火事,21
火元,3
火星,1
火曜日,1
火柱,1
火災,4
火花,3
火薬,1
災害,49
炉,11
炎上,1
炭坑,1
炭素,1
点,29
点数,2
点検,1
点滴,3
為替,3
無,9
無い,2
無事,3
無休,1
無償,1
無党派,1
無効,2
無差別,1
無形,1
無意味,1
無料,7
無断,3
無知,1
無職,2
無視,1
無責任,2
焦り,2
焦る,2
焦点,5
焼,1
焼き鳥,2
焼ける,6
焼け跡,2
焼失,5
煙,4
煙火,1
照,1
照りつける,10
照夫,2
照明,2
煮る,3
熊本,10
熊谷,10
熊野,3
熱,3
熱い,2
熱す,1
熱中,75
熱海,6
燃える,2
燃え広がる,1
燃料,12
爆心,3
爆発,9
爪,1
父,2
父母,1
父親,8
片づける,7
片瀬,1
片瀬海岸,1
版,2
牛,1
牛山,3
物,13
物価,18
物産,5
物置,3
物語,3
物資,3
物質,5
特,1
特に,13
特別,11
特定,8
特徴,2
特捜,3
特攻隊,1
特有,1
特産,4
犠牲,2
犬,1
犬上川,2
犯人,5
犯罪,1
犯行,2
状,4
状態,37
状況,52
狂言,10
狙い,8
狙う,8
狩り,2
独占,4
独特,1
独立,6
独自,5
独裁,6
狭い,2
猛攻,2
猛暑,42
猛烈,20
猶予,2
獲得,18
玄関,1
率,25
率いる,7
率直,2
玉,2
玉島,1
玉川,2
王,11
王冠,3
王国,1
王妃,1
王者,1
珍しい,3
班,1
現れる,2
現代,2
現在,28
現地,21
現場,23
現実,2
現時点,3
現状,10
現職,5
現象,10
現金,3
球,2
球団,6
球場,11
理不尽,1
理事,28
理学,1
理屈,1
理念,3
理由,20
理科,6
理花,1
理解,16
琉球大学,1
琢,1
瑞貴,1
瑠美,1
環境,19
環境省,8
環太平洋,1
甘い,1
甘み,1
甚大,4
生,9
生える,1
生かす,10
生きる,6
生じる,5
生まれ,1
生まれる,4
生み出す,3
生命,2
生存,1
生後,1
生徒,23
生息,3
生活,34
生涯,2
生物,1
生産,19
生鮮,1
産,4
産み落とす,2
産卵,4
産地,5
産業,16
用,6
用いる,1
用地,1
用意,11
田んぼ,2
田上,4
田中,19
田代,1
田原,5
田窪,1
由利,1
由岐子,2
由紀,1
甲子園,13
甲府,3
甲賀,3
申し上げる,3
申し入れ,2
申し合わせる,2
申し立て,3
申し立てる,3
申し訳,7
申し込み,3
申し込める,1
申請,7
男,14
男の子,9
男女,10
男子,25
男性,60
男鹿,4
町,106
町内,3
町議会,4
町長,2
画,1
画像,5
画家,1
画策,2
画質,2
画面,1
界,3
畑,5
畑山,1
畑岡,3
留学,1
留意,1
畜産,1
略式,1
番,16
番号,1
番目,8
番組,4
異なる,6
異例,13
異変,2
異常,6
異論,2
異議,5
畳,1
疎通,2
疑い,31
疑う,3
疑問,2
疑惑,7
疲れ,5
疲れる,1
疲労,2
病,3
病気,9
病理,3
病院,40
症,80
症状,28
痛い,1
痛み,2
痛める,1
痛感,2
療法,1
療養,1
癒着,1
発,7
発す,1
発する,1
発信,7
発効,5
発動,10
発売,1
発射,4
発展,6
発心,1
発揮,1
発注,2
発生,21
発着,3
発給,1
発行,3
発表,82
発見,4
発覚,3
発言,18
発足,1
発車,13
発達,13
発電,3
登場,3
登山,5
登板,5
登校,1
登竜門,1
登美子,1
登録,11
白,1
白い,1
白む,1
白人,1
白山,2
白昼,2
白熱,5
白菜,2
的,225
的場,1
皆さん,7
皆様,3
皇位,2
皇后,1
皇太子,9
皇室,3
皇族,1
皮,1
皮肉,1
皮肉る,1
皮膚,1
盆踊り,1
盗,2
盗む,4
盗る,1
盗塁,1
盛り上がり,2
盛り上げる,2
盛り土,3
盛り込む,13
盛ん,2
盛岡,4
監督,34
監視,8
目,60
目の当たり,2
目安,2
目指す,48
目撃,2
目標,27
目的,13
目立つ,3
目線,1
目配り,1
目黒,1
直す,4
直ちに,2
直下,1
直人,2
直前,1
直売,1
直射,2
直径,3
直後,7
直接,12
直撃,1
直面,1
相,2
相乗,1
相互,4
相反,2
相場,5
相当,6
相手,36
相手取る,1
相模,1
相模原,3
相次ぐ,34
相談,6
盾,5
省,53
省エネ,2
省内,2
省庁,4
看板,11
看護,5
看過,1
県,351
県内,26
県営あづま,3
県立,5
県議会,5
県道,3
真,3
真っ盛り,1
真備,9
真哉,1
真夏,1
真奈,2
真実,2
真庭,1
真意,1
真摯,2
真未,1
真珠,1
真相,3
真鶴,2
眼鏡,1
着く,2
着ける,1
着こなし,2
着る,2
着付け,1
着実,14
着替える,2
着物,1
着脱,1
着陸,15
睡眠,1
瞬間,16
矛盾,2
矢,2
矢印,1
矢掛,1
矢野東,1
知らせ,2
知らせる,4
知り合う,3
知る,18
知也,1
知事,28
知人,6
知恵,1
知的,4
知能,11
知識,4
短,1
短い,1
短冊,3
短時間,6
短縮,2
短距離,2
石,2
石器,1
石崎,3
石川,8
石橋,1
石毛,3
石油,3
石炭,2
石田,1
石破,10
砂浜,2
砂漠,1
砂防,1
研修,8
研究,21
研究所,10
破る,4
破壊,5
破裂,7
砺,1
硬い,1
碁,1
碁聖,3
確かめる,2
確保,17
確固,1
確固たる,1
確定,11
確実,8
確認,94
示す,108
社,10
社会,24
社債,1
社員,3
社団,1
社殿,1
社民党,2
社長,5
祈る,1
祈念,3
祐,1
祖先,1
祖母,2
祝宴,1
祝日,2
祝福,1
神奈川,16
神戸,2
神戸製鋼,1
神社,2
神経,4
神経質,1
祥,1
票,7
祭,4
祭り,13
禁じる,4
禁止,11
禁物,1
福,2
福井,17
福山,3
福岡,23
福岡大学,1
福岡空港,1
福島,43
福島第二原子力発電所,2
福本,1
福浦,1
福田,2
福知山,1
福祉,11
秀,1
秀朗,1
私,22
私立,6
私鉄,1
秋,3
秋津,1
秋田,23
科,1
科す,4
科学,44
秒,5
秒間,1
秘密,2
秘書,1
秩序,2
称す,1
移す,2
移せる,1
移り住む,1
移る,1
移動,10
移植,1
移民,3
移籍,4
移行,1
移設,2
移転,14
程度,27
税,6
税収,1
税金,1
種,1
種まき,1
種子島,3
種目,4
種類,4
稲穂,2
稼働,4
稽古,1
積み上げる,1
積み替え,3
積み替える,2
積み込む,2
積み重ねる,1
積む,3
積もる,1
積乱雲,3
積極,7
積載,1
穏やか,1
穴,2
究明,5
空,1
空き,4
空き家,1
空く,3
空振り,2
空気,7
空港,10
空爆,3
空調,1
空車,1
空間,4
突き放す,1
突く,2
突然,8
突発,1
突破,2
突風,3
窃盗,2
窓,5
窪田,1
立ち,2
立ちこめる,1
立ち上がり,3
立ち入る,5
立ち去る,1
立ち向かう,2
立ち寄る,2
立つ,8
立てる,3
立て直し,4
立て直す,2
立候補,1
立国,1
立地,2
立場,12
立川,3
立往生,3
立憲,8
立案,1
立派,2
立間,1
竜巻,6
章,1
端,1
競う,9
競り合い,2
競り合う,1
競争,4
競技,28
競歩,2
竹,2
竹ざお,2
竹下,20
竹中,1
竹林,3
竿,9
笑う,2
笑顔,6
笛,1
第,56
第三者,14
筆頭,1
等,2
等分,3
筋,1
答える,1
策,25
策定,14
管,3
管区,1
管理,37
管理庁,1
箱詰め,1
節,1
節減,3
節目,1
節約,1
範囲,11
築く,4
築地,8
築城,1
篠栗,4
篤史,1
簡単,4
簡素,2
米,37
米子,1
粉ミルク,1
粉飾,2
粘り,2
粘り強い,1
粘る,2
粘着,1
粛正,1
精いっぱい,2
精密,1
精度,7
精査,1
精神,5
精製,3
系,4
紀伊,1
約束,4
紅海,1
納付,2
納得,2
納車,1
純,2
純粋,1
紗,1
紙,5
級,10
紛争,5
素早い,3
素行,1
細か,1
細かい,1
細工,1
細田,1
細胞,12
紹介,13
終える,11
終わる,21
終了,7
終値,5
終戦,3
終盤,1
組,3
組み,1
組み合わせ,1
組み合わせる,3
組み立てる,1
組む,3
組める,1
組織,27
経口,1
経営,13
経団連,7
経済,41
経緯,5
経費,8
経路,2
経過,2
経験,7
結,1
結び,1
結びつける,1
結ぶ,7
結局,5
結成,1
結束,1
結果,55
結衣,1
結論,2
結論づける,1
結集,2
絡む,1
給与,1
給付,3
給水,5
統一,1
統合,1
統括,13
統計,14
絵,1
絵画,1
絶つ,6
絶妙,1
絶対,2
絶滅,1
継承,2
継続,7
続き,348
続く,82
続ける,48
続行,1
維持,26
綱紀,1
網,4
網棚,1
網膜,1
綾香,1
緊密,5
緊張,10
緊急,14
総,10
総じて,1
総体,7
総力,1
総務,16
総合,14
総括,1
総理,33
総社,10
総裁,19
総長,8
総領事館,3
総額,4
緑,2
緑化,1
緑色,1
線,19
線路,7
締めつけ,1
締め切る,1
締結,2
編む,1
編成,2
緩やか,1
緩和,31
緩急,2
練り歩く,1
練る,2
練習,19
縦,1
縮小,1
繁栄,3
繰り上げる,2
繰り返す,3
缶詰,4
罪,6
置く,12
罰金,5
署,4
署名,3
美容,1
美濃,4
美濃加茂,2
美濃田,2
美結,2
美術,1
美術館,1
美香,1
群馬,6
義,2
義典,1
義務,4
義務づける,3
義援金,1
義理,2
羽生,1
羽田,1
翌,2
翌年,2
翌日,3
習志野,1
翔,3
翻弄,1
翼,1
考え,57
考える,33
考え方,9
考慮,5
考案,1
者,250
耐える,1
耐久,1
耳,3
聖,1
聖堂,2
聖火,4
聞き取る,2
聞く,25
聞ける,2
聞こえる,5
聡,3
聴く,2
職務,1
職員,25
職場,2
職業能力開発大学校,1
肉薄,1
肌,2
肝,2
肯定,2
肱川,2
育つ,1
育てる,6
育成,4
肺炎,1
胃,2
背,1
背ける,1
背丈,2
背中,1
背後,1
背景,10
背番号,1
背負う,1
胎内,1
胴体,1
胸,4
胸元,1
能,1
能力,7
能美,1
脅かす,2
脅威,4
脇,5
脊髄,3
脚本,1
脳,5
腕,1
腰,3
腹,3
膨らむ,3
膨大,2
臓器,1
臨む,9
臨場,1
臨床,7
臨時,5
自主,2
自体,4
自信,4
自分,17
自前,3
自動,2
自動的,1
自動車,22
自国,5
自宅,14
自家用車,2
自己,1
自殺,14
自民,3
自民党,22
自治,2
自治体,18
自然,1
自由,10
自由党,2
自発,1
自社,2
自称,2
自衛,1
自衛隊,12
自覚,1
自身,6
自転車,6
自陣,1
至る,3
至上,1
致死,1
興味,2
舗装,3
舞台,3
舞台劇,1
舞鶴,3
舟,5
航海,4
航空,19
航空機,7
航行,3
船,11
船体,1
船橋,2
船籍,11
船舶,3
艦,8
艦艇,1
良,1
良子,1
良輔,1
色,3
芝,3
芝田,1
花,11
花咲徳栄高校,1
花火,12
芳明,2
芸能,1
芸術,1
芽,1
苗,1
若い,4
若手,4
若狭,3
若者,3
苦しい,2
苦しむ,1
苦戦,2
苦痛,3
英,7
英昭,1
英語,7
茂木,2
茨城,2
茶色い,1
草,2
草加,1
草原,1
草地,1
荒らす,2
荒井,3
荒浜,1
荷,1
荷揚げ,1
荷物,3
菅,13
菅野,1
菊陽,1
華,2
華麗,1
萩,2
萬,11
萱島,1
落ちる,9
落ち着き,1
落ち着く,2
落ち込む,1
落とす,2
落下,2
落花生,3
落雷,3
葉,4
著名,2
葛西,3
葵,2
蒲田,2
蓄積,1
蓮,6
蓮池,7
蔦,1
薄い,1
薄暗い,1
薦める,1
薫,4
薬物,1
藏,1
藤,1
藤原,3
藤岡,1
藤本,2
藤沢,4
藤瀬,1
藤田,6
藩主,2
虐待,3
虐殺,2
蛇口,3
蜂屋,1
蜷川,1
融和,1
融資,5
融資枠,3
融通,3
血液,1
衆議院,14
行,4
行う,245
行える,3
行き,3
行き先,2
行き届く,1
行く,7
行ける,2
行動,19
行員,2
行政,1
行方,10
行楽,1
行為,31
行進,1
行進曲,1
術,3
街,6
街なか,1
衛星,3
衛生,1
衝動,1
衝撃,4
衝突,5
衣料,1
衣装,1
表,1
表情,1
表明,11
表現,8
表示,5
表面,2
衰退,1
袋,3
被る,1
被告,7
被害,146
被災,66
被爆,9
裁判,19
裁判官,1
裁判所,16
装う,2
装置,6
装飾,2
裏,4
裕,2
裕二,2
裕子,3
補,1
補う,1
補助,6
補正,3
補給,17
製,8
製作,3
製品,5
製造,11
複合,1
複数,10
複雑,9
襲う,8
西,26
西三荘,1
西側,2
西北西,1
西南,2
西川,1
西御門,1
西方,1
西日本,56
西東京,1
西武,4
西湖,2
西田,2
西部,7
要一郎,1
要因,5
要望,7
要求,5
要請,6
要領,1
覆う,14
見える,8
見せかける,2
見せる,15
見つかる,31
見つける,7
見なす,1
見まね,1
見やすい,1
見る,85
見受ける,1
見合わせる,8
見回り,2
見回る,2
見学,1
見守る,2
見当,1
見据える,2
見方,8
見極める,9
見物,6
見直し,5
見直す,7
見積,2
見積もる,2
見立てる,3
見舞,1
見解,7
見識,1
見込み,44
見込む,13
見返り,1
見送る,2
見逃し,1
見通し,44
規制,9
規定,3
規模,28
規程,2
規範,8
視,1
視察,8
視界,4
視聴,3
視野,1
覚える,1
親,1
親しむ,1
親子,2
親戚,1
観光,40
観客,12
観測,40
観覧席,1
観音,1
解任,1
解体,3
解党,3
解剖,1
解明,3
解析,3
解決,17
解消,7
解除,4
解雇,2
触る,5
触れる,5
言い回し,1
言い渡し,2
言い渡す,8
言い表せる,1
言う,17
言える,2
言動,3
言及,3
言葉,6
言語,2
言語道断,1
言論,3
計,1
計上,3
計測,1
計画,32
計算,4
討論,2
訓示,1
訓練,3
記す,4
記念,10
記憶,2
記者,63
記述,1
記録,42
訪れる,40
訪問,8
訪日,1
設ける,31
設備,7
設定,3
設立,2
設置,31
設計,1
許,5
許す,4
許せる,1
訴え,4
訴える,32
訴訟,5
診察,2
診断,4
証券,6
証拠,3
証明,3
証言,5
評価,20
評論,3
試す,1
試み,2
試みる,4
試合,65
試験,8
試験場,3
詰め,3
詰めかける,1
詰める,2
詰め寄る,1
話,10
話しかける,2
話し合い,1
話し合う,1
話す,194
話題,4
該当,1
詳しい,32
詳細,1
誇る,3
誉,1
誌,3
認める,22
認可,6
認定,10
認識,20
誓う,1
誘導,25
誘発,1
誘致,2
語,14
語りかける,1
語り継ぐ,1
語る,9
誠,1
誠に,2
誠意,1
誤る,10
説明,44
読み上げる,1
読む,350
読谷,1
誰,6
課,10
課す,2
課する,1
課徴,3
課長,7
課題,22
調べ,12
調べる,48
調子,3
調整,25
調査,38
調理,4
調節,1
調達,3
談,1
請求,7
諌早,2
論戦,1
論評,1
諸,1
諸国,12
諸島,1
講じる,5
講演,6
講習,1
謝意,1
謝罪,11
警備,2
警告,2
警報,10
警察,75
警戒,26
警視庁,5
議会,15
議員,47
議席,5
議論,17
議長,7
譲る,2
護岸,4
谷,1
谷口,3
豆,2
豊丘,2
豊作,2
豊前,2
豊岡,7
豊島,1
豊洲,26
豊隆,1
象徴,1
豪,2
豪雨,82
負う,2
負け,1
負ける,1
負担,7
負荷,2
財務,1
財務省,1
財布,1
財政,5
財源,3
財産,2
貢献,3
貨物,1
販売,20
販路,2
貫く,1
貫通,1
責任,33
貯蔵,5
貴,5
貴広,1
買い,1
買い入れる,2
買い取る,2
買い戻す,1
買い求める,1
買う,3
買収,6
貸し,2
貸し出す,1
貸し切り,1
貸す,1
費,8
費用,21
貼る,2
貿易,17
賃上げ,1
賃金,2
資する,2
資料,8
資本,12
資材,3
資格,11
資源,6
資産,4
資金,3
賛同,3
賛否,1
賛成,3
賞,2
賠償,5
賢,4
賢三,2
質,2
質問,6
購入,2
贈る,3
贈答,1
贈賄,1
赤ちゃん,10
赤十字,1
赤坂,2
赤字,5
走り出す,1
走り回る,1
走る,23
走れる,1
走行,4
赴任,1
起きる,40
起こす,9
起こる,2
起用,2
起訴,3
超,2
超える,33
超過,1
越える,9
趣旨,2
足,5
足りる,5
足る,2
足並み,2
足元,2
足取り,1
足止め,1
足跡,1
距離,1
跡地,1
路,47
路上,10
路線,4
路面,6
跳ぶ,1
踊り,6
踊る,2
踏まえる,15
踏みにじる,1
踏み倒す,1
踏み込む,4
踏む,1
蹴る,1
身,9
身の回り,3
身元,1
身動き,1
身柄,2
身近,3
身長,1
車,37
車いす,1
車両,11
車内,9
車庫,1
車掌,1
車種,1
車窓,1
車道,1
軌道,2
軍,23
軍事,11
軍備,1
軍機,5
軍民,1
軒並み,1
軟式,3
軟禁,1
転々,1
転がる,1
転ぶ,3
転倒,5
転用,1
転落,4
軸,1
軽い,19
軽減,2
軽症,1
軽視,1
載せる,2
輝く,1
輪,3
輪島,2
輸入,20
輸出,5
輸送,3
辞す,3
辞める,1
辞任,14
辞職,3
農作物,3
農園,2
農地,5
農家,11
農林,10
農林水産省,9
農業,10
農相,1
辺り,2
辺野古,1
辻,1
込める,2
迅速,6
迎える,10
迎撃,10
近,1
近い,21
近く,57
近づく,5
近づける,1
近所,5
近畿,3
近藤,4
近郊,5
近隣,2
返す,5
返せる,1
返却,1
返還,2
迫る,8
迫力,2
述べる,129
迷う,2
迷惑,3
迷路,3
追いかける,1
追いつく,2
追いつける,1
追い上げる,1
追い出す,2
追い払う,1
追い詰める,1
追い込む,3
追い風,1
追う,1
追加,17
追及,2
追放,2
追認,2
退ける,3
退位,4
退院,2
送る,18
送れる,1
送検,3
送還,1
送電,1
逃げる,11
逃げ出す,2
逃げ場,1
逃れ,7
逃亡,3
逃走,3
逆,3
逆流,1
逆転,2
途上,1
途中,14
途絶える,2
通う,5
通じる,1
通り,3
通りすがり,3
通り抜ける,2
通り魔,1
通る,2
通信,4
通勤,1
通商,7
通報,22
通学,1
通帳,3
通常,8
通算,10
通行,5
通行止め,1
通訳,3
通貨,2
通販,5
通路,1
通過,8
逝去,1
速い,16
速やか,4
速度,4
速球,2
造る,1
造営,1
造成,4
造船,1
連,6
連れ,4
連れる,1
連勝,7
連合,22
連携,34
連敗,2
連日,6
連盟,71
連結,1
連絡,16
連続,26
連行,2
連覇,11
連邦,4
逮捕,24
週,4
週末,1
週間,16
進む,48
進める,88
進入,5
進出,10
進化,1
進展,6
進捗,2
進水,1
進行,2
進路,7
進退,3
遂げる,1
遅い,3
遅らせる,2
遅れ,1
遅れる,14
遊び,1
遊ぶ,4
遊子,1
遊興,1
運,1
運び出す,3
運び込む,1
運ぶ,18
運動,11
運動公園,1
運営,14
運搬,1
運搬船,1
運用,13
運航,2
運行,11
運転,25
運輸,1
運送,2
遍路,4
過,1
過ぎ去る,1
過ごす,4
過ごせる,2
過信,2
過去,22
過大,6
過失,1
過度,2
過程,1
過言,1
過酷,1
道,8
道のり,1
道筋,2
道路,20
達す,12
達する,3
達夫,1
達成,6
達治,1
違う,7
違反,4
違和感,3
違憲,6
遠い,1
遠出,1
遠山,1
遠征,3
遡る,1
遥,1
適任,1
適切,16
適正,1
適用,2
遭う,1
遭遇,1
遮る,3
遮断,1
選,5
選ぶ,20
選出,1
選別,2
選定,2
選手,233
選手権,34
選択肢,1
選挙,64
選曲,1
選考,1
遺体,6
遺憾,5
遺族,10
遺書,1
遺構,3
遺留,1
避ける,4
避難,34
那覇,1
那覇空港,3
那須,1
郁夫,3
郎,1
郡上,1
郡山,2
部,60
部下,2
部分,17
部品,3
部員,7
部局,2
部屋,3
部長,7
部門,9
部隊,4
都,40
都内,16
都合,1
都市,5
都府県,1
都心,5
都政,4
都民,2
都道府県,6
配る,4
配信,2
配備,15
配分,2
配属,2
配慮,11
配管,1
配置,8
配車,8
配達,1
酒,2
酒井,1
酔う,3
酷暑,1
醸成,2
釈放,1
釈明,2
重,2
重い,7
重なる,5
重ねる,6
重体,5
重大,6
重機,1
重点,1
重症,2
重要,31
重視,5
野党,33
野口,4
野呂川,2
野村,14
野球,28
野田,1
野菜,9
量,49
量産,3
量的,1
金,36
金メダル,13
金利,26
金属,3
金山,3
金沢,4
金田一温泉,1
金町,1
金融,62
金額,2
釜石,4
釣り,1
鈴木,5
鉄,3
鉄板,3
鉄柱,1
鉄腕,1
鉄道,8
鉄鋼,4
鉄骨,3
鉱工業,1
銀メダル,3
銀行,20
銃,7
銃声,1
銅メダル,3
銘じる,2
銘柄,3
銚子,9
銭,12
鋭い,2
録音,2
鍵,8
鎮火,2
鎮魂,1
鐵,1
鑑定,1
鑑賞,1
長,54
長い,13
長らく,1
長女,1
長官,37
長崎,27
長崎大学,1
長年,2
長引く,6
長時間,5
長期,19
長期間,1
長栄,1
長男,3
長身,1
長野,9
門,10
門主,1
門真,1
閉める,4
閉会,13
閉鎖,17
開く,96
開ける,11
開会,24
開催,23
開場,3
開始,8
開幕,8
開放,3
開業,3
開発,34
開示,1
開票,9
開設,1
開門,4
開閉,2
間,51
間に合う,1
間借り,1
間取り,1
間際,1
関わり,1
関わる,8
関与,10
関係,105
関口,2
関心,10
関東,14
関根,1
関税,20
関西学院大学,4
関西電力,1
関連,17
閣僚,5
閣議,8
閲覧,1
闘争,1
阪上,1
防ぐ,12
防げる,1
防御,3
防止,13
防水,2
防火,5
防災,28
防犯,5
防衛,26
阻止,5
阿波,1
阿蘇,2
阿部,3
附属,1
降りる,10
降り続く,2
降る,32
降ろす,1
降水,2
限り,1
限る,2
限界,1
陛下,1
院内,1
陣,3
陣営,1
除く,6
除名,3
除外,2
陥る,2
陥没,1
陸上,8
陸前高田,2
陸連,1
険しい,1
陽,7
陽介,1
隅田川,3
隆,1
隆一,1
隆司,1
隆幸,1
隊,8
階,30
階段,2
随,1
隔たり,1
隙,2
際,39
障害,12
隠す,1
隠せる,1
隠蔽,1
隣国,1
隣接,1
隻,5
雅之,1
雅子,1
雅宏,1
雅彦,1
雅晴,1
集まる,15
集める,10
集中,5
集会,1
集団,1
集約,1
集落,2
雇用,6
雑巾,2
雑誌,1
雑踏,1
離れ,2
離れる,11
離れ離れ,2
離宮,2
離散,3
離脱,4
離陸,12
難しい,15
難易,2
難病,2
難航,1
雨,51
雨量,1
雨雲,6
雰囲気,3
雲,1
雷,1
雷神,1
電事連,1
電力,9
電動,4
電子,5
電柱,1
電気,12
電気事業連合会,2
電池,13
電波,1
電球,10
電話,12
電車,15
電鉄,11
需要,5
震える,1
震度,2
震源,4
震災,7
霊場,1
霧,3
霧吹き,1
露店,6
青山,2
青木,2
青果,2
青梅,2
青森,10
静岡,16
静養,1
非,3
非公開,1
非常,35
非常口,1
非常時,2
非核,38
非難,6
面,6
面す,1
面会,2
面倒,1
面白い,1
面積,4
面識,1
革,1
革新,3
韓,3
韓国,37
音,9
音声,4
音戸,2
音楽,3
音楽家,2
音色,2
音量,3
音響,1
響かせる,2
響く,1
頂く,1
頂ける,1
頃,2
項目,4
順,1
順一,1
順二,1
順位,3
順守,1
順当,1
順次,4
順番,3
順調,5
預かる,1
預金,2
頑張る,6
領,2
領収,1
領土,2
領域,4
領有,2
領海,2
頭,7
頼る,1
題す,1
額,17
顔,7
顕微鏡,1
顕著,1
願う,3
顧客,3
風,41
風向き,3
風景,4
風物詩,2
風神,1
風評,3
風速,33
風鈴,8
飛ばす,5
飛び乗る,1
飛び跳ねる,1
飛び込む,5
飛び降りる,1
飛ぶ,2
飛行,16
飛行機,2
飛躍,1
飛鳥,1
食い,1
食べる,6
食事,1
食品,1
食材,1
食糧難,1
飯田,1
飲み物,3
飲む,5
飲める,1
飲料,1
飲酒,5
飲食,4
飼い主,3
飼う,2
飼育,1
飾り,1
飾る,1
餌,1
館,10
館山,1
館林,2
館長,1
饗宴,1
首,3
首位,4
首相,20
首脳,28
首都,7
香,1
香住,1
香取,1
香港,3
香織,1
香美,1
馬越,1
馬路,1
駅,25
駅員,1
駆けつける,5
駆け抜ける,1
駆け込み,7
駆る,1
駆使,5
駐,2
駐車,2
騒ぎ,2
騒然,1
驚く,11
骨,2
骨子,2
骨折,4
高,6
高い,84
高まり,1
高まる,13
高める,2
高価,1
高倉,3
高値,3
高崎,1
高度,4
高校,45
高校生,9
高梁,2
高森,2
高橋,4
高気圧,10
高波,21
高温,8
高潮,4
高田,1
高田馬場,1
高知,6
高等,6
高裁,1
高速,4
高野台,1
高野連,2
高齢,5
髪,2
髪の毛,1
魅了,1
魅力,2
魔女,2
魚,2
魚市場,1
魚梁瀬,1
鮮やか,2
鮮明,2
鳥,1
鳥取,7
鳥羽,3
鳴り響く,1
鳴る,4
鴨東線,1
鵜住居,1
鶴,2
鶴岡,3
鹿児島,18
麻,2
麻子,3
麻生,4
麻衣子,1
黄金,1
黒い,1
黒字,2
黒星,1
黒潮,1
黒田,4
黒装束,1
鼠ヶ関,2
齋藤,5
龍,1
龍谷大,1
！,1
％,89
（,75
）,75
＋,2
．,1
０,27
１,291
１つ,13
１月,7
２,353
２つ,1
２月,8
３,250
３つ,6
３月,10
４,154
４つ,15
４月,24
５,120
５つ,11
５月,14
６,87
６つ,2
６月,26
７,59
７つ,1
７月,17
８,65
８つ,3
８月,21
９,63
９つ,3
９月,21
＝,63
？,8
Ａ,20
ＡＢＣ,2
ＡＰ通信,1
ＡＳＥＡＮ,31
Ｂ,18
ＣＧ,1
ＣＭ,2
Ｄ,3
Ｅ,2
ＥＵ,13
Ｉ,20
ＩＯＣ,1
ＩＲ,2
Ｊ,1
ＪＡ,7
