折尾,2
抜く,3
抜ける,7
抜け穴,1
抜け落ちる,1
抜本,3
抜群,1
披露,7
抱える,2
抱く,1
抱負,3
抵抗,1
抵触,1
抹消,4
抹茶,1
押さえる,1
押し上げる,1
押し下げる,1
押し倒す,1
押し入る,1
押し出す,1
押し寄せる,3
押す,1
押収,4
抽選,2
担い手,1
担う,6
担ぐ,1
担任,1
担保,2
担当,36
拉致,24
拍手,4
拒否,6
拓海,1
拓馬,1
拘束,8
招く,7
拝む,1
拠出,4
拠点,15
拡充,2
拡大,27
拡散,2
拾う,3
持ちかける,1
持ち上げる,2
持ち主,2
持ち前,1
持ち合わせる,1
持ち味,8
持ち寄る,1
持ち物,1
持ち直す,2
持ち込む,3
持つ,40
持てる,2
持病,2
持続,3
指,2
指値,1
指名,7
指定,23
指導,21
指摘,70
指数,6
指標,10
指示,40
指針,1
指首野川,4
挑む,2
挑戦,12
挙げる,24
挟む,1
挫傷,1
振りかざす,1
振り付け,1
振り向く,2
振り回す,3
振り返る,6
振る,4
振るう,2
振れる,1
振付,1
振興,8
捉える,3
捕まえる,2
捕まる,1
捕捉,1
捕獲,3
捜す,4
捜査,20
捜索,20
捨てる,1
据える,1
据え置く,1
掃き出す,1
掃討,2
授与,1
授乳,6
授業,5
授賞,5
排ガス,1
排出,7
排水,9
排除,2
掘り起こし,2
掘り起こす,2
掘る,1
掛け,1
掛け声,1
掛川,6
採る,1
採択,6
採用,5
探す,5
探る,3
探査,1
探知,1
接する,1
接待,4
接続,3
接触,4
接近,33
控える,13
推し進める,1
推す,2
推定,2
推察,1
推測,1
推移,5
推薦,3
推計,3
推進,5
措置,60
掲げる,10
掲載,2
描く,11
提供,15
提出,18
提唱,1
提携,12
提案,7
提示,1
提言,8
提訴,1
換え,1
換気,1
換算,2
握る,5
握手,1
援助,1
援護,2
揺さぶり,1
揺さぶる,1
揺らぐ,1
揺らめく,1
揺るがす,2
揺れ,2
揺れる,1
損なう,2
損ねる,2
損壊,4
損失,1
損害,13
損益,2
搬入,2
搬出,1
搬送,35
搭載,8
携わる,4
携帯,11
摂取,1
摩擦,21
撤去,22
撤収,6
撤回,3
撤退,2
撮す,2
撮る,3
撮影,10
撲滅,2
擁立,1
擁護,1
操作,9
操業,6
操縦,3
支える,8
支出,4
支店,1
支所,5
支払い,4
支払う,6
支持,46
支援,77
支社,1
支給,3
支配,4
支障,3
改ざん,1
改めて,28
改める,1
改修,4
改善,16
改定,3
改札,2
改正,5
改革,9
攻める,4
攻め込む,1
攻撃,11
攻略,2
放つ,1
放射状,1
放射線,4
放水,1
放流,7
放置,2
放送,3
政令,2
政党,7
政務,2
政府,111
政教,1
政権,87
政治,14
政策,46
故意,1
敏い,1
敏伸,1
救う,1
救出,1
救助,8
救国,2
救急,6
救護,1
敗れる,9
敗訴,2
敗退,3
教える,3
教員,6
教委,1
教室,4
教師,4
教徒,2
教授,26
教材,1
教職員,2
教育,25
教訓,4
教諭,8
教頭,13
散乱,2
敦煌,7
敬意,1
数,73
数々,1
数える,1
数値,4
数多い,2
数字,1
数学,6
整う,3
整える,8
整備,32
整列,1
整合,1
整理,1
敵,2
敵対,1
敵対心,2
敵討ち,1
敷く,4
敷地,4
文,3
文化,11
文化庁,7
文化財,3
文句,1
文広,1
文書,22
文男,2
文章,2
文言,4
文部,48
斎,12
斗,6
料,9
料理,1
料金,5
斜面,1
斬新,1
断じて,2
断ち切る,1
断る,3
断定,1
断念,1
断水,10
断熱,1
断続,8
断腸,1
新,10
新しい,10
新た,88
新人,3
新原,2
新型,13
新堀,1
新宿,5
新幹線,6
新庄,16
新日鉄,1
新潟,17
新町,1
新聞,5
新興,1
新華社通信,1
新規,2
新設,1
新里,1
新鋭,3
新鮮,1
方,14
方々,4
方向,19
方式,1
方法,13
方策,1
方針,65
施す,1
施策,1
施行,2
施設,46
旅,1
旅客機,12
旅行,14
旅館,1
旗,5
日,1100
日付,1
日傘,2
日光,5
日南学園,3
日大,28
日大三,1
日常,5
日曜日,1
日本,306
日本ハム,2
日本一,2
日本人,26
日本円,9
日本棋院,1
日本海,15
日本航空,1
日本語,2
日本赤十字社,2
日照,1
日産,4
日産自動車,2
日田,5
日程,7
日米地位協定,4
日系,7
日経,3
日赤,1
日銀,30
日間,13
日陰,1
日頃,1
日高,1
旧,17
旧石器時代,1
早,1
早い,24
早くから,2
早め,9
早める,8
早急,10
早朝,3
早期,13
早稲田大学,2
早速,4
旬,1
旭川,1
旭川大,1
昂,1
昇進,1
昌一,1
昌子,2
昌平,1
明,13
明かす,2
明かり,1
明け,2
明ける,2
明け方,4
明らか,77
明るい,5
明倫,2
明日,2
明暗,2
明治,3
明石,1
明確,4
明記,4
昔,1
星,3
星稜,1
映し出す,1
映る,5
映像,24
映画,18
春,18
春日部,1
春江,2
春美,1
昨,1
昨今,1
昨年度,3
昭和,17
是正,2
是非,3
昼,17
昼前,5
時,209
時々,1
時代,18
時代遅れ,1
時刻,4
時効,3
時半,34
時折,2
時期,32
時点,14
時計,2
時速,1
時間,186
晟,1
普及,6
普天間,2
普通,8
普遍,1
景,1
景勝,1
景子,1
景気,16
景観,1
晴,1
晴らす,2
晴れ,1
晴れる,13
晴子,1
智久,1
智弁和歌山,2
暇,1
暉,1
暑い,82
暖か,2
暖かい,17
暫定,7
暮らし,9
暮らす,4
暮らせる,3
暴れる,1
暴力,1
暴力団,3
暴徒,3
暴漢,1
暴行,6
暴風,15
曇る,3
曲,2
曲がる,2
更新,15
更衣,3
書,39
書き込み,4
書き込む,6
書く,7
書簡,2
書記,1
書道,2
書面,4
書類,3
替え,1
最,9
最も,63
最上,9
最上川,10
最上級,1
最下位,1
最中,6
最低,4
最優秀,2
最先端,2
最初,11
最善,1
最多,4
最大,83
最大手,3
最大限,3
最小限,2
最少,2
最年少,1
最後,18
最悪,1
最新,18
最短,1
最終,33
最近,7
最速,3
最適,1
最長,1
最高,56
最高裁,1
月,61
月刊,3
月曜日,1
月末,1
月間,1
月額,1
有利,1
有力,8
有効,14
有名,1
有害,2
有形,1
有志,5
有数,5
有料,2
有明海,1
有権者,7
有罪,2
有識者,4
服,1
望,2
望む,3
朝,58
朝日新聞社,1
朝間,2
朝鮮,10
朝鮮半島,9
期,10
期す,2
期待,19
期日,1
期間,19
期限,8
木,4
木子,1
木材,1
木造,5
木陰,1
未,2
未明,10
未来,5
未満,4
未遂,2
末,15
本,37
本人,4
本体,2
本合海,6
本名,1
本土,4
本堂,1
本学,2
本尊,4
本州,1
本庄,1
本当,1
本当に,6
本拠地,6
本来,4
本格,10
本業,1
本殿,3
本田,5
本町,3
本番,4
本社,3
本荘,1
本部,25
本館,2
札幌,3
朴,1
杉,1
杉並,2
杉浦,1
杉田,10
杉谷,1
李,2
材,1
材料,2
材質,1
村,44
村山,1
杜氏,1
条,2
条件,12
条例,2
条約,12
来る,45
来世,1
来年,27
来年度,3
来日,1
来月,46
来週,9
杯,2
東,24
東アジア,5
東シナ海,5
東京,156
東京医科大学,10
東京大学,1
東京湾,1
東京電力,14
東側,4
東北,47
東北東,2
東北電力,2
東南アジア,15
東南東,1
東坂下,1
東大阪,1
東宮御所,1
東山,2
東川,2
東広島,5
東方,1
東日本,40
東本郷,1
東根,1
東海,11
東海大,1
東海岸,2
東海道新幹線,2
東証,3
東部,8
東風,3
松井,3
松和,1
松坂,2
松山,5
松本,7
松江,2
松浦,1
松葉,1
松阪,2
板,1
板橋,2
板門店,2
枕崎,1
枕木,5
林,12
林檎,3
林道,3
林野,1
枚,3
果,4
果たして,1
果たす,26
果実,1
果敢,2
果樹,1
果物,2
枝,2
枝野,2
枠,4
枠組み,7
枯れる,1
柏,5
柏レイソル,1
柏倉,2
柏原,1
柏崎,3
柏谷沢,1
柔軟,7
柔道,3
柱,2
柱時計,1
柳山津興,1
柴山,1
柵,2
柿木,1
栂野,1
栃木,20
栄,1
栗栖,1
校,10
校外,1
校庭,6
校舎,4
校長,5
株,5
株主,2
株価,19
株式,19
核,48
核保有,8
核兵器,35
核軍縮,11
根尾,1
根拠,3
根本,4
格付け,2
格安,2
格差,2
桂,5
桂川,1
桃,11
桃田,25
案,19
案件,2
案内,4
桐生,2
桑名,1
桜井,1
桜沢,1
桟橋,2
梅河,1
梅雨,2
梳る,1
梶谷,4
棋士,1
棒,2
棚,1
棚橋,1
棟,30
森,8
森下,1
森口,1
森林,2
森田,4
森谷,2
植える,4
植民,1
植野,1
椎名,3
検事,2
検出,2
検察,5
検察庁,1
検挙,1
検査,10
検知,1
検索,1
検討,101
検証,16
楢葉,2
業,6
業務,19
業界,10
業種,1
業績,12
業者,8
極めて,9
極東,2
楽,1
楽しい,8
楽しみ,5
楽しむ,12
楽しめる,3
楽器,1
楽天,9
楽観,1
榎,2
榎田,1
槇島,2
構え,3
構内,5
構想,3
構成,2
構築,9
構造,2
様子,27
様式,1
樋口,5
標本,1
標的,1
標高,1
模,1
模範,1
模索,4
権,16
権利,3
権限,2
横,3
横付け,2
横山,3
横断,2
横浜,11
横浜スタジアム,1
横田,1
横行,1
横転,1
横須賀,4
横領,5
横風,1
樹木,1
橋,8
橋本,1
橋渡し,3
橋詰,5
機,18
機会,4
機体,14
機内,4
機動,1
機器,8
機嫌,1
機材,1
機械,6
機構,10
機知,2
機能,11
機転,2
機運,3
機長,1
機関,40
欠く,4
欠如,1
欠席,2
欠航,11
欠陥,1
次,29
次々,7
次いで,7
次ぐ,2
次に,2
次官,1
次第,5
次長,1
欧米,5
欲,1
歌,1
歌う,1
歌手,1
歌舞伎,8
歓声,4
歓迎,6
止まる,7
止め,1
止める,7
正,4
正々堂々,1
正しい,2
正人,4
正午,11
正和,2
正常,2
正座,1
正式,11
正当,7
正彦,2
正明,1
正木,1
正樹,1
正直,5
正確,5
正芳,1
正裕,1
正規,2
正面,6
武司,1
武器,1
武田,1
武者,1
武術,1
武装,1
歩,5
歩く,15
歩ける,1
歩み,1
歩み寄る,1
歩む,1
歩行,1
歩道,2
歯止め,2
歳,127
歳児,3
歳費,2
歴史,10
死,4
死ぬ,1
死亡,88
死体,1
死刑,4
死因,8
死没,2
死者,7
残,1
残す,10
残せる,1
残り,2
残る,15
残塁,1
残念,9
殴る,8
段,8
段ボール,1
段階,12
殺す,3
殺人,9
殺害,16
毅,8
母,1
母乳,5
母親,21
母語,1
毎回,1
毎年,10
毎日,4
毎月,1
毎週,1
比,2
比べる,38
比例,2
比嘉,3
比江,4
比較,4
比較的,1
氏,71
氏原,1
氏子,1
民,2
民主,11
民主党,26
民俗,1
民家,1
民政,1
民族,3
民進党,3
民間,16
気,4
気さく,1
気づく,3
気付く,2
気候,4
気分,2
気圧,13
気持ち,19
気持ちよい,1
気流,3
気温,101
気象,10
気象台,8
気象庁,102
気迫,1
水,74
水かさ,1
水位,27
水分,26
水力,1
水域,2
水害,4
水彩,1
水戸,1
水曜日,1
水槽,2
水深,3
水温,7
水源,1
水準,12
水産,15
水産庁,2
水脈,4
水蒸気,1
水質,1
水路,1
水遊び,4
水道,5
水銀,1
氷,4
氷山,1
氷水,1
氷河,1
永久,2
永原,6
永遠,1
氾濫,46
求め,2
求める,130
求人,4
汗,2
汚す,1
汚れる,1
汚染,6
汚職,4
江,1
江原,1
江島,1
江戸,7
江戸川,1
江東,3
池,1
決して,1
決まり,1
決まる,22
決める,80
決勝,29
決壊,6
決定,34
決心,1
決意,6
決断,3
決済,4
決着,5
決算,24
決裂,1
決議,18
沈む,2
沈静,1
沖,12
沖合,4
沖縄,19
沢,2
沢地,2
河,1
河北,1
河原,1
河口湖,2
河川,5
河川敷,6
河津,3
河野,24
油,2
治,2
治める,2
治安,4
治山,3
治療,6
沼田西,1
沿い,8
沿う,1
沿岸,7
沿線,1
沿道,2
泊,1
泊まる,1
泊める,1
法,25
法人,10
法令,4
法夫,1
法律,8
法文学部,1
法案,7
法王,3
法的,4
法要,3
波,17
波佐見,3
波及,1
波左間,1
波打ち際,1
波紋,5
波風,1
泣く,2
泥,13
注ぐ,3
注意,60
注意報,1
注文,5
注目,24
注視,7
泳ぐ,3
洋上,4
洋介,1
洋児,1
洋史,1
洋子,1
洋平,1
洗い流す,4
洗い落とす,1
洗浄,3
洛,1
津,9
津山,3
津波,13
津谷,2
洪川,1
洪水,4
洲崎,1
活動,46
活性,2
活用,23
活発,9
活躍,11
派,40
派遣,12
派閥,21
流す,23
流れ,10
流れる,21
流れ込む,28
流入,2
流出,4
流域,2
流用,13
流通,3
浄化,2
浄水,3
浅利,1
浅川,1
浅野,1
浜,1
浜松,2
浦和レッズ,1
浦田,1
浩一,1
浩司,3
浪,5
浪曲,2
浪江,1
浪漫,1
浮き彫り,5
浮く,2
海,23
海上,55
海域,4
海外,13
海岸,8
海峡,6
海抜,1
海水,3
海水浴,5
海沿い,3
海洋,9
海浜,2
海軍,1
海部,1
海面,1
浸水,50
消し止める,3
消息,5
消毒,5
消火,7
消費,16
消防,51
消防庁,8
消防署,1
消防車,1
涙,1
涙ぐむ,1
液,6
液晶,4
涼,1
涼しい,4
涼しげ,2
涼む,2
淡水,1
淡路,3
深い,9
深まる,4
深める,6
深刻,11
深夜,1
深浦,3
深谷,2
淳,2
淵,1
混ぜる,2
混乱,8
混入,2
添乗,4
添田,1
清川,2
清彦,1
清掃,5
清水,1
清水寺,1
渇く,1
済,2
済ます,1
済ませる,1
済み,11
渋滞,4
渋谷,2
減らす,6
減る,14
減収,1
減少,21
減点,2
減益,2
減速,1
減額,5
渡す,2
渡り初め,1
渡る,8
温,3
温室,7
温度,7
温暖,11
温泉,4
測る,2
測定,5
港,4
港湾,1
湖,1
湖畔,1
湖面,3
湘南,1
湧別,1
湯,3
湯川,1
湯沢,2
湯河原,1
湾,13
湾岸,2
湿る,11
湿度,2
満たす,2
満ちる,1
満則,1
満員,4
満塁,4
満島,3
満期,1
満杯,1
満水,1
満潮,2
満点,2
満足,4
源,1
準,6
準々,5
準備,19
準決勝,7
溝,3
溝口,1
溶ける,5
溺れる,9
滋賀,9
滑らか,1
滑る,2
滑走,31
滝川,3
滝沢,1
滞る,1
滞在,7
滴滴,1
漁,2
漁労,1
漁協,1
漁場,3
漁師,1
漁業,13
漁港,7
漁獲,6
漆,2
漏えい,3
漏れ,4
漏れる,4
演じる,2
演出,25
演劇,2
演習,8
演芸,1
演説,6
漫才,4
漫画,4
潘,1
潮,1
潮位,8
潮流,1
潰し,1
澤,1
激しい,85
激化,5
激甚,2
濃度,2
濃縮,2
瀬,13
瀬見,8
火,14
火の粉,2
火事,22
火元,4
火星,1
火曜日,1
火柱,1
火災,11
火花,3
火薬,1
災害,112
炉,11
炊き出し,1
炎,1
炎上,2
炭坑,1
炭素,1
点,82
点数,6
点検,1
点滴,3
為替,3
無,13
無い,2
無事,8
無休,1
無作為,2
無償,1
無党派,2
無効,4
無差別,1
無形,1
無得点,1
無意味,1
無所属,2
無料,7
無断,3
無知,1
無礼,1
無線,1
無職,2
無視,1
無謀,1
無責任,3
焦り,2
焦る,2
焦点,9
焼,1
焼き鳥,2
焼ける,7
焼け跡,2
焼却,2
焼失,5
焼香,1
煙,5
煙火,1
照,1
照りつける,10
照夫,2
照明,2
煮る,3
熊本,11
熊谷,12
熊野,3
熱,3
熱い,3
熱す,1
熱中,86
熱海,6
燃える,3
燃え広がる,2
燃え移る,1
燃料,12
燃費,2
爆心,4
爆発,13
爪,1
父,3
父島,2
父母,1
父親,11
片づける,7
片瀬,1
片瀬海岸,1
版,2
牛,1
牛山,3
牛房野,3
牧師,2
物,24
物価,20
物価高,2
物産,5
物置,3
物語,3
物資,3
物質,6
特,1
特に,21
特例,1
特別,16
特定,11
特徴,3
特捜,7
特攻隊,1
特有,1
特産,6
犠牲,23
犬,1
犬上川,2
犯人,5
犯罪,2
犯行,3
状,5
状態,64
状況,70
狂言,10
狙い,18
狙う,12
狩り,2
狩川,4
独占,4
独特,1
独立,8
独自,5
独裁,6
狭い,3
狭まる,1
狭める,1
猛攻,2
猛暑,50
猛烈,40
猶予,3
猿,1
獲得,25
玄関,7
率,37
率いる,9
率直,2
玉,2
玉島,1
玉川,2
王,11
王冠,3
王国,1
王妃,1
王者,1
珍しい,4
班,2
現れる,2
現代,2
現在,54
現地,31
現場,32
現実,2
現役,3
現時点,4
現状,13
現職,8
現象,11
現金,3
球,5
球団,6
球場,13
理不尽,1
理事,46
理学,1
理屈,1
理念,3
理由,24
理科,6
理花,1
理解,19
琉球大学,1
琢,1
瑞貴,1
瑠美,1
環境,27
環境省,14
環太平洋,1
環状,3
瓶ビール,1
甘い,2
甘み,1
甚大,7
生,13
生える,1
生かす,10
生きる,7
生じる,5
生まれ,1
生まれる,4
生み出す,3
生命,3
生存,2
生年月日,1
生後,2
生徒,26
生息,3
生活,47
生涯,2
生物,3
生産,28
生鮮,1
産,8
産み落とす,2
産卵,4
産地,5
産業,29
用,11
用いる,1
用地,1
用意,15
用水,1
田んぼ,2
田上,4
田中,21
田代,1
田原,5
田沢,1
田無,1
田窪,1
由利,1
由岐子,2
由恵,1
由紀,1
甲信,14
甲子園,28
甲府,9
甲賀,3
申し上げる,4
申し入れ,2
申し出,1
申し合わせる,2
申し立て,3
申し立てる,3
申し訳,8
申し込み,3
申し込める,1
申告,1
申請,9
男,19
男の子,14
男女,13
男子,41
男性,80
男鹿,4
町,164
町内,6
町議会,4
町長,2
画,1
画像,5
画家,1
画策,2
画質,2
画面,2
界,3
畑,7
畑山,1
畑岡,3
畑沢,1
留学,1
留意,2
畜産,1
略式,1
略称,1
番,26
番号,4
番目,8
番組,5
異なる,7
異例,13
異変,2
異常,6
異論,2
異議,5
畳,1
疎通,2
疑い,40
疑う,4
疑問,5
疑惑,8
疲れ,7
疲れる,1
疲労,2
病,5
病気,10
病理,3
病院,54
症,98
症状,32
痛い,1
痛み,2
痛める,1
痛感,2
療法,1
療養,1
癒着,1
発,9
発す,1
発する,1
発信,11
発効,5
発動,35
発売,1
発射,5
発展,9
発心,1
発揮,1
発注,2
発生,35
発着,7
発給,1
発行,3
発表,133
発見,6
発覚,4
発言,19
発足,3
発車,13
発達,21
発電,5
登場,3
登山,11
登板,7
登校,2
登竜門,1
登美子,1
登録,11
白,1
白い,2
白む,1
白人,1
白山,2
白星,1
白昼,2
白熱,5
白菜,2
百,1
百貨店,1
的,311
的場,1
皆さん,9
皆様,3
皇位,3
皇后,1
皇太子,10
皇室,3
皇族,1
皮,1
皮肉,1
皮肉る,1
皮膚,1
盆踊り,1
盗,2
盗む,6
盗る,1
盗塁,2
盛,1
盛り上がり,2
盛り上げる,4
盛り土,3
盛り込む,13
盛ん,3
盛岡,4
盛川,1
監督,42
監視,13
目,88
目の当たり,2
目安,8
目指す,57
目撃,2
目標,34
目的,14
目立つ,5
目線,1
目配り,1
目黒,1
直す,4
直ちに,10
直下,1
直也,1
直人,2
直前,5
直売,1
直射,2
直径,3
直後,10
直接,16
直撃,1
直線,1
直近,1
直進,1
直面,1
相,2
相乗,1
相互,4
相反,2
相場,5
相対,1
相当,9
相手,52
相手取る,1
相模,1
相模原,3
相次ぐ,57
相談,7
盾,5
省,73
省エネ,2
省内,2
省庁,5
看板,11
看護,5
看過,1
県,552
県内,34
県営あづま,3
県政,1
県民,1
県知事,2
県立,5
県警,1
県議会,5
県道,5
真,3
真っ盛り,1
真に,1
真備,13
真司,1
真哉,1
真夏,1
真奈,2
真実,2
真室川,7
真庭,1
真意,1
真摯,2
真未,1
真正面,1
真珠,1
真相,3
真美子,1
真鶴,3
眠らせる,1
眠る,1
眼鏡,1
着,1
着く,3
着ける,1
着こなし,2
着る,2
着付け,1
着実,16
着替える,2
着物,1
着脱,1
着陸,15
睡眠,1
睡眠薬,2
瞬間,28
矛盾,2
矢,3
矢印,1
矢地,1
矢掛,1
矢越,1
矢野,1
矢野東,2
知らせ,2
知らせる,5
知り合う,3
知る,32
知也,1
知事,32
知人,8
知恵,1
知的,7
知能,11
知良,1
知識,4
短,2
短い,4
短冊,3
短時間,16
短期大学,7
短縮,3
短距離,2
石,6
石器,1
石垣,1
石崎,3
石川,9
石橋,1
石毛,3
石油,5
石炭,3
石田,1
石破,13
砂浜,2
砂漠,1
砂防,1
研修,11
研究,26
研究所,10
砕ける,1
砲弾,1
破る,5
破壊,5
破損,2
破裂,7
砺,1
硬い,1
碁,1
碁聖,3
碑,5
確かめる,2
確保,24
確固,1
確固たる,1
確定,11
確実,8
確率,1
確約,1
確認,122
示す,141
示唆,2
社,18
社会,39
社債,1
社員,3
社団,1
社殿,1
社民党,3
社長,7
祈り,5
祈る,2
祈念,3
祐,1
祖先,1
祖母,2
祝う,1
祝宴,1
祝日,2
祝福,2
神奈川,26
神戸,5
神戸製鋼,1
神社,2
神経,4
神経質,1
祥,1
票,12
祭,4
祭り,13
禁じる,5
禁止,18
禁物,1
福,4
福井,17
福原,1
福山,3
福岡,29
福岡大学,1
福岡空港,1
福島,48
福島第二原子力発電所,2
福本,1
福浦,1
福田,2
福知山,1
福祉,11
秀,1
秀喜,1
秀朗,1
私,26
私立,6
私鉄,1
秋,7
秋ノ宮,1
秋津,1
秋田,31
科,3
科す,8
科学,64
秒,5
秒間,1
秘密,2
秘書,3
秩序,2
称す,1
移す,6
移せる,1
移り住む,2
移る,3
移住,2
移動,10
移植,1
移民,3
移籍,5
移行,3
移設,3
移譲,1
移転,26
程度,32
税,6
税収,1
税金,1
稔,1
種,1
種まき,1
種子島,3
種目,11
種類,5
稲穂,2
稼ぐ,1
稼働,4
稽古,1
積み上げる,1
積み替え,3
積み替える,2
積み込む,2
積み重ねる,1
積む,4
積もる,1
積乱雲,3
積極,7
積載,1
穏やか,1
穴,3
究明,6
空,2
空き,4
空き家,1
空く,3
空振り,4
空気,14
空港,12
空爆,8
空調,1
空車,1
空間,4
突き上げる,1
突き放す,1
突く,2
突っ込む,4
突然,11
突発,1
突破,2
突風,10
窃盗,2
窓,7
窪田,1
立ち,2
立ちこめる,1
立ち上がり,4
立ち会い,2
立ち入る,5
立ち去る,1
立ち向かう,2
立ち寄る,2
立つ,14
立てる,3
立て直し,5
立て直す,2
立候補,4
立命館大,1
立命館大学,1
立国,1
立地,2
立場,18
立川,3
立往生,3
立憲,12
立方メートル,2
立案,1
立派,3
立間,1
竜巻,13
章,1
端,1
競い合う,1
競う,9
競り,2
競り勝つ,1
競り合い,3
競り合う,1
競争,5
競技,29
競歩,2
竹,2
竹ざお,2
竹下,25
竹中,1
竹原,1
竹林,3
竿,9
笑う,2
笑顔,9
笛,1
第,114
第一線,1
第三者,18
筆頭,1
等,3
等分,3
筋,1
筑波大学,2
答える,6
策,26
策定,14
管,4
管区,3
管理,40
管理庁,1
箱,2
箱詰め,1
節,2
節子,1
節減,3
節目,2
節約,1
範囲,19
築く,4
築地,8
築城,1
篠栗,4
篤史,1
簡単,4
簡素,2
米,51
米子,1
粉ミルク,1
粉飾,2
粘り,3
粘り強い,4
粘る,4
粘着,1
粛正,1
精いっぱい,2
精力,1
精密,1
精度,7
精査,1
精神,5
精製,4
精鋭,2
糧,1
糸,1
糸口,3
系,5
糾合,2
紀伊,2
紀勢線,1
約,1
約束,6
紅海,1
納める,2
納付,2
納得,2
納車,1
純,2
純粋,1
紗,1
紙,5
級,12
紛争,10
素早い,4
素行,1
細か,1
細かい,1
細工,1
細田,6
細胞,12
細野,1
紹介,13
終える,18
終わる,29
終了,9
終値,6
終戦,4
終盤,3
終結,1
組,3
組み,1
組み合わせ,1
組み合わせる,3
組み立てる,1
組む,3
組める,1
組合,2
組織,31
経,1
経口,1
経営,17
経団連,7
経常,2
経済,69
経緯,9
経費,10
経路,2
経過,3
経験,11
結,1
結び,1
結びつく,1
結びつける,2
結ぶ,12
結局,6
結成,2
結束,4
結果,74
結衣,1
結論,3
結論づける,1
結集,2
絞める,2
絞る,2
絡む,1
給与,1
給付,3
給水,9
統一,3
統合,1
統括,15
統計,19
絵,1
絵画,1
絵里,1
絶つ,8
絶妙,1
絶対,9
絶滅,1
継承,3
継続,9
続き,489
続く,116
続ける,72
続行,1
維持,37
維新,1
綱紀,1
網,5
網棚,1
網膜,1
綾香,1
緊密,5
緊張,15
緊急,16
総,14
総じて,1
総体,8
総力,1
総務,28
総合,16
総括,2
総理,60
総社,10
総裁,31
総長,8
総領事館,5
総額,4
緑,2
緑化,1
緑色,2
線,28
線路,8
締めつけ,1
締め出す,1
締め切る,1
締結,2
編む,1
編成,2
緩む,2
緩やか,5
緩和,33
緩急,3
練り歩く,1
練る,2
練習,23
縦,1
縮まる,1
縮める,1
縮小,2
繁栄,3
繰り上げる,2
繰り返す,6
缶詰,4
罪,7
置き場,7
置く,14
罰則,1
罰金,6
署,5
署名,8
美,2
美容,1
美濃,5
美濃加茂,2
美濃田,2
美結,2
美術,1
美術館,1
美香,1
群馬,6
義,2
義典,1
義務,5
義務づける,5
義援金,1
義理,2
羽根山,1
羽生,1
羽田,3
翌,4
翌年,2
翌日,4
習志野,1
習慣,2
翔,6
翻弄,1
翼,1
老人,1
老朽,1
考え,79
考える,41
考え方,12
考慮,5
考案,1
者,353
耐える,1
耐久,1
耐震,2
耳,3
聖,3
聖堂,2
聖火,4
聞き取る,2
聞く,34
聞ける,2
聞こえる,5
聡,3
聴く,3
職務,1
職員,30
職場,2
職業,1
職業能力開発大学校,1
肉薄,1
肌,2
肝,2
肝硬変,2
肯定,2
肱川,2
育つ,1
育てる,6
育成,4
肺炎,1
胃,2
背,1
背ける,1
背丈,2
背中,1
背後,1
背景,11
背番号,4
背負う,1
胎内,1
胡,1
胴体,1
胸,6
胸元,1
能,1
能力,9
能美,1
脅かす,2
脅威,8
脇,5
脊髄,3
脚本,1
脩,1
脱出,1
脳,5
腐敗,2
腕,1
腰,3
腹,3
膨らむ,3
膨大,2
膨張,1
臓器,1
臨む,10
臨場,1
臨床,7
臨時,7
自主,5
自体,4
自信,6
自分,39
自前,3
自動,3
自動的,2
自動車,44
自営業,3
自国,8
自宅,15
自家用車,2
自己,1
自殺,14
自民,3
自民党,32
自治,2
自治体,31
自治省,1
自然,2
自由,10
自由党,3
自発,1
自社,4
自称,3
自衛,10
自衛隊,23
自覚,1
自身,9
自転車,6
自陣,1
至る,4
至上,1
致死,2
臼井,2
興,2
興味,2
舗装,4
舞台,11
舞台劇,1
舞鶴,3
舟,5
舟形,4
航,1
航海,4
航空,21
航空機,8
航行,7
船,28
船上,1
船体,1
船橋,2
船籍,13
船舶,3
船頭,2
艇,1
艦,8
艦艇,2
良,1
良い,2
良子,1
良輔,1
色,4
芝,3
芝田,1
花,11
花咲徳栄高校,1
花園,2
花火,14
芳じゅん,1
芳明,3
芸能,1
芸術,1
芽,1
苗,1
若い,9
若手,5
若月,1
若狭,3
若者,3
苦しい,2
苦しむ,2
苦戦,2
苦痛,3
英,8
英昭,1
英樹,1
英語,8
茂木,2
茨城,9
茶色,1
茶色い,1
草,2
草加,1
草原,1
草地,1
荒らす,2
荒井,3
荒川,2
荒浜,1
荷,1
荷揚げ,1
荷物,5
菅,13
菅野,1
菊池,1
菊陽,1
華,2
華麗,1
萩,2
萩野,1
萬,11
萱島,1
落ちる,11
落ち着き,1
落ち着く,2
落ち込む,2
落とす,7
落下,2
落花生,3
落語,1
落選,2
落雷,10
葉,4
著名,2
葛西,3
葵,2
蒲原,3
蒲田,2
蓄積,1
蓮,6
蓮池,7
蔦,1
蔵,1
蔵岡,2
蕨,1
薄い,2
薄暗い,1
薦める,1
薫,4
薬,1
薬物,1
藏,1
藤,1
藤原,3
藤岡,1
藤島,1
藤島川,1
藤本,2
藤沢,4
藤瀬,1
藤田,11
藩主,2
虐待,5
虐殺,2
蛇口,3
蜂屋,1
蜷川,1
融和,1
融資,5
融資枠,3
融通,3
血液,1
衆議院,17
行,4
行う,320
行える,4
行き,3
行き先,2
行き届く,1
行き来,1
行く,11
行ける,2
